+-------------+------------+
|    Статус   | Количество |
+-------------+------------+
|   Accepted  |     47     |
|    Active   |     32     |
|   Deferred  |     36     |
|    Final    |    281     |
| Provisional |     2      |
|   Rejected  |    124     |
|  Superseded |     23     |
|  Withdrawn  |     57     |
|    Draft    |     30     |
|    Total    |    632     |
+-------------+------------+
